# laplace 300x300 on tesla. -N8 -qg. 100 consecutive runs.
0 784
1 734
2 784
3 682
4 783
5 741
6 790
7 754
8 761
9 596
10 745
11 726
12 774
13 765
14 773
15 759
16 848
17 715
18 633
19 732
20 731
21 802
22 778
23 821
24 729
25 793
26 810
27 743
28 778
29 778
30 755
31 726
32 778
33 819
34 636
35 800
36 794
37 690
38 753
39 787
40 798
41 783
42 778
43 706
44 722
45 673
46 745
47 767
48 783
49 785
50 758
51 783
52 800
53 817
54 783
55 786
56 799
57 780
58 827
59 799
60 759
61 763
62 766
63 733
64 766
65 739
66 787
67 764
68 788
69 731
70 720
71 881
72 754
73 724
74 685
75 715
76 730
77 781
78 759
79 745
80 750
81 766
82 803
83 777
84 738
85 779
86 696
87 758
88 625
89 802
90 692
91 769
92 697
93 686
94 748
95 800
96 804
97 784
98 825
99 779
