# Canny edge detection, on Tesla T10.
# Image width and height, Accelerate (ms), Accelerate kernels (ms), Repa -N8 (ms), OpenCV CPU, OpenCV GPU
256     11.808375       0.365078431372549       4.56    2.12    1.45
512     15.576392       1.17586274509804        15.53   8.01    4.28
768     16.92061        2.52307843137255        28.08   17.14   5.37
1024    18.25696        4.39185294117647        45.77   28.51   6.71
1536    23.18737        9.62973529411765        76.96   64.62   10.47
2048    30.07553        16.8039215686275        129.85  113.33  16.04
3072    50.99985        36.9705882352941        224.3   248.31  29.88
4096    78.37225        65.3137254901961        354.05  478.03  50.56








