1	91.7421	91.614	92.251
2	46.0118	45.806	47.142
3	30.5589	30.517	30.59
4	22.9294	22.925	22.936
5	18.3398	18.337	18.348
6	15.2977	15.291	15.307
7	13.1158	13.112	13.125
8	11.469	11.458	11.482
9	10.21	10.2	10.22
10	9.1963	9.187	9.222
11	8.3696	8.356	8.387
12	7.688	7.675	7.704
13	7.0993	7.081	7.121
14	6.5983	6.588	6.615
15	6.1783	6.168	6.196
16	5.8693	5.856	5.896
17	5.4802	5.462	5.501
18	5.1791	5.159	5.209
19	4.919	4.901	4.953
20	4.673	4.657	4.698
21	4.4667	4.447	4.49
22	4.271	4.262	4.286
23	4.1101	4.087	4.141
24	4.0535	3.994	4.091
25	3.8765	3.84	3.964
26	3.7655	3.727	3.787
27	3.6601	3.589	3.733
28	3.53	3.499	3.595
29	3.4442	3.385	3.494
30	3.4143	3.353	3.488
31	3.3379	3.303	3.391
32	3.461	3.376	3.536  # discarded crashing runs. GC bug?
33	3.362	3.234	3.504
34	3.3249	3.169	3.445
35	3.2547	3.114	3.375
36	3.1832	3.119	3.252
37	3.0871	3.039	3.165
38	3.0605	3.019	3.101
39	2.9633	2.905	3.01
40	2.9187	2.847	2.959
41	2.8769	2.813	2.942
42	2.8568	2.779	2.96
43	2.773	2.731	2.866
44	2.7203	2.678	2.855
45	2.7022	2.65	2.773
46	2.6669	2.614	2.745
47	2.6468	2.59	2.706
48	2.6463	2.592	2.795
49	2.7395	2.631	2.851
50	2.7687	2.683	2.886
51	2.712	2.614	2.829
52	2.7094	2.63	2.807
53	2.6669	2.569	2.71
54	2.6493	2.616	2.681
55	2.7016	2.577	2.805
56	2.6767	2.539	2.772
57	2.575	2.556	2.593
58	2.5701	2.545	2.607
59	2.5341	2.501	2.571
60	2.5298	2.486	2.556
61	2.4913	2.449	2.527
62	2.4842	2.39	2.599
63	2.5948	2.566	2.642
64	2.4427	2.421	2.478

